benchmark,model,lang_pair,bilingual_type,checkpoint,eval_language,accuracy,n_correct,n_total
xcomps,BeetleLM/beetlelm_fas-ukr_heritage,fas-ukr,heritage,step-5000,Ukrainian,0.504246,7245,14368
xcomps,BeetleLM/beetlelm_fas-ukr_heritage,fas-ukr,heritage,step-6000,Persian,0.497912,7154,14368
xcomps,BeetleLM/beetlelm_fas-ukr_heritage,fas-ukr,heritage,step-6000,Ukrainian,0.500626,7193,14368
xcomps,BeetleLM/beetlelm_fas-ukr_heritage,fas-ukr,heritage,step-7000,Persian,0.502993,7227,14368
xcomps,BeetleLM/beetlelm_fas-ukr_heritage,fas-ukr,heritage,step-7000,Ukrainian,0.497773,7152,14368
xcomps,BeetleLM/beetlelm_fas-ukr_heritage,fas-ukr,heritage,step-8000,Persian,0.507795,7296,14368
xcomps,BeetleLM/beetlelm_fas-ukr_heritage,fas-ukr,heritage,step-8000,Ukrainian,0.492901,7082,14368
xcomps,BeetleLM/beetlelm_fas-ukr_heritage,fas-ukr,heritage,step-9000,Persian,0.502575,7221,14368
xcomps,BeetleLM/beetlelm_fas-ukr_heritage,fas-ukr,heritage,step-9000,Ukrainian,0.497007,7141,14368
xcomps,BeetleLM/beetlelm_bul-ukr_sequential,bul-ukr,sequential,step-1000,Ukrainian,0.493806,7095,14368
xcomps,BeetleLM/beetlelm_bul-ukr_sequential,bul-ukr,sequential,step-2000,Ukrainian,0.484131,6956,14368
xcomps,BeetleLM/beetlelm_bul-ukr_sequential,bul-ukr,sequential,step-3000,Ukrainian,0.494223,7101,14368
xcomps,BeetleLM/beetlelm_bul-ukr_sequential,bul-ukr,sequential,step-4000,Ukrainian,0.498538,7163,14368
xcomps,BeetleLM/beetlelm_bul-ukr_sequential,bul-ukr,sequential,step-5000,Ukrainian,0.49297,7083,14368
xcomps,BeetleLM/beetlelm_bul-ukr_sequential,bul-ukr,sequential,step-6000,Ukrainian,0.493527,7091,14368
xcomps,BeetleLM/beetlelm_bul-ukr_sequential,bul-ukr,sequential,step-7000,Ukrainian,0.49137,7060,14368
xcomps,BeetleLM/beetlelm_bul-ukr_sequential,bul-ukr,sequential,step-8000,Ukrainian,0.4913,7059,14368
xcomps,BeetleLM/beetlelm_bul-ukr_sequential,bul-ukr,sequential,step-9000,Ukrainian,0.491509,7062,14368
xcomps,BeetleLM/beetlelm_bul-ukr_sequential,bul-ukr,sequential,step-10000,Ukrainian,0.487542,7005,14368
xcomps,BeetleLM/beetlelm_bul-ukr_sequential,bul-ukr,sequential,step-11000,Ukrainian,0.492344,7074,14368
xcomps,BeetleLM/beetlelm_bul-ukr_sequential,bul-ukr,sequential,step-12000,Ukrainian,0.489212,7029,14368
xcomps,BeetleLM/beetlelm_bul-ukr_sequential,bul-ukr,sequential,step-13000,Ukrainian,0.4913,7059,14368
xcomps,BeetleLM/beetlelm_bul-ukr_sequential,bul-ukr,sequential,step-14000,Ukrainian,0.493179,7086,14368
xcomps,BeetleLM/beetlelm_bul-ukr_sequential,bul-ukr,sequential,step-15000,Ukrainian,0.492831,7081,14368
xcomps,BeetleLM/beetlelm_bul-ukr_sequential,bul-ukr,sequential,step-15288,Ukrainian,0.492414,7075,14368
xcomps,BeetleLM/beetlelm_bul-ukr_sequential,bul-ukr,sequential,step-16000,Ukrainian,0.50007,7185,14368
xcomps,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_balanced,eng_L1-zho_L2-nld_L3,balanced,step-1000,Chinese,0.49993,7183,14368
xcomps,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_balanced,eng_L1-nld_L2-zho_L3,balanced,step-1000,Chinese,0.500209,7187,14368
xcomps,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_balanced,nld_L1-eng_L2-zho_L3,balanced,step-1000,Chinese,0.498469,7162,14368
xcomps,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_balanced,nld_L1-zho_L2-eng_L3,balanced,step-1000,Chinese,0.498399,7161,14368
xcomps,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_balanced,zho_L1-nld_L2-eng_L3,balanced,step-1000,Chinese,0.49819,7158,14368
xcomps,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_balanced,zho_L1-eng_L2-nld_L3,balanced,step-1000,Chinese,0.49819,7158,14368
xcomps,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_heritage,eng_L1-nld_L2-zho_L3,heritage,step-1000,Chinese,0.499652,7179,14368
xcomps,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_heritage,eng_L1-zho_L2-nld_L3,heritage,step-1000,Chinese,0.500557,7192,14368
xcomps,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_balanced,eng_L1-zho_L2-nld_L3,balanced,step-2000,Chinese,0.499374,7175,14368
xcomps,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_balanced,eng_L1-nld_L2-zho_L3,balanced,step-2000,Chinese,0.498956,7169,14368
xcomps,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_balanced,nld_L1-eng_L2-zho_L3,balanced,step-2000,Chinese,0.500696,7194,14368
xcomps,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_balanced,nld_L1-zho_L2-eng_L3,balanced,step-2000,Chinese,0.500557,7192,14368
xcomps,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_balanced,zho_L1-nld_L2-eng_L3,balanced,step-2000,Chinese,0.499582,7178,14368
xcomps,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_balanced,zho_L1-eng_L2-nld_L3,balanced,step-2000,Chinese,0.499861,7182,14368
xcomps,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_heritage,eng_L1-nld_L2-zho_L3,heritage,step-2000,Chinese,0.496659,7136,14368
xcomps,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_heritage,eng_L1-zho_L2-nld_L3,heritage,step-2000,Chinese,0.49652,7134,14368
xcomps,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_balanced,eng_L1-zho_L2-nld_L3,balanced,step-3000,Chinese,0.498956,7169,14368
xcomps,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_balanced,eng_L1-nld_L2-zho_L3,balanced,step-3000,Chinese,0.499443,7176,14368
xcomps,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_balanced,nld_L1-eng_L2-zho_L3,balanced,step-3000,Chinese,0.501531,7206,14368
xcomps,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_balanced,nld_L1-zho_L2-eng_L3,balanced,step-3000,Chinese,0.501531,7206,14368
xcomps,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_balanced,zho_L1-nld_L2-eng_L3,balanced,step-3000,Chinese,0.500487,7191,14368
xcomps,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_balanced,zho_L1-eng_L2-nld_L3,balanced,step-3000,Chinese,0.500418,7190,14368
xcomps,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_heritage,eng_L1-nld_L2-zho_L3,heritage,step-3000,Chinese,0.499513,7177,14368
xcomps,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_heritage,eng_L1-zho_L2-nld_L3,heritage,step-3000,Chinese,0.498956,7169,14368
xcomps,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_balanced,eng_L1-zho_L2-nld_L3,balanced,step-4000,Chinese,0.505498,7263,14368
xcomps,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_balanced,eng_L1-nld_L2-zho_L3,balanced,step-4000,Chinese,0.50515,7258,14368
xcomps,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_balanced,nld_L1-zho_L2-eng_L3,balanced,step-4000,Chinese,0.500557,7192,14368
xcomps,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_balanced,nld_L1-eng_L2-zho_L3,balanced,step-4000,Chinese,0.500835,7196,14368
xcomps,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_balanced,zho_L1-nld_L2-eng_L3,balanced,step-4000,Chinese,0.502227,7216,14368
xcomps,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_balanced,zho_L1-eng_L2-nld_L3,balanced,step-4000,Chinese,0.502227,7216,14368
xcomps,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_heritage,eng_L1-nld_L2-zho_L3,heritage,step-3024,Chinese,0.497982,7155,14368
xcomps,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_heritage,eng_L1-zho_L2-nld_L3,heritage,step-3024,Chinese,0.497982,7155,14368
xcomps,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_balanced,eng_L1-zho_L2-nld_L3,balanced,step-5000,Chinese,0.505638,7265,14368
xcomps,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_balanced,eng_L1-nld_L2-zho_L3,balanced,step-5000,Chinese,0.50529,7260,14368
xcomps,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_balanced,nld_L1-zho_L2-eng_L3,balanced,step-5000,Chinese,0.506682,7280,14368
xcomps,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_balanced,nld_L1-eng_L2-zho_L3,balanced,step-5000,Chinese,0.50703,7285,14368
xcomps,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_balanced,zho_L1-nld_L2-eng_L3,balanced,step-5000,Chinese,0.503689,7237,14368
xcomps,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_balanced,zho_L1-eng_L2-nld_L3,balanced,step-5000,Chinese,0.503619,7236,14368
xcomps,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_heritage,eng_L1-nld_L2-zho_L3,heritage,step-4000,Chinese,0.505707,7266,14368
xcomps,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_heritage,eng_L1-zho_L2-nld_L3,heritage,step-4000,Chinese,0.504802,7253,14368
xcomps,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_balanced,eng_L1-zho_L2-nld_L3,balanced,step-6000,Chinese,0.502714,7223,14368
xcomps,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_balanced,eng_L1-nld_L2-zho_L3,balanced,step-6000,Chinese,0.502506,7220,14368
xcomps,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_balanced,nld_L1-zho_L2-eng_L3,balanced,step-6000,Chinese,0.49833,7160,14368
xcomps,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_balanced,zho_L1-nld_L2-eng_L3,balanced,step-6000,Chinese,0.509674,7323,14368
xcomps,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_balanced,nld_L1-eng_L2-zho_L3,balanced,step-6000,Chinese,0.49826,7159,14368
xcomps,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_balanced,zho_L1-eng_L2-nld_L3,balanced,step-6000,Chinese,0.510161,7330,14368
xcomps,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_heritage,eng_L1-nld_L2-zho_L3,heritage,step-5000,Chinese,0.507447,7291,14368
xcomps,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_heritage,eng_L1-zho_L2-nld_L3,heritage,step-5000,Chinese,0.507934,7298,14368
xcomps,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_balanced,eng_L1-zho_L2-nld_L3,balanced,step-7000,Chinese,0.500557,7192,14368
xcomps,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_balanced,eng_L1-nld_L2-zho_L3,balanced,step-7000,Chinese,0.500766,7195,14368
xcomps,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_balanced,nld_L1-zho_L2-eng_L3,balanced,step-7000,Chinese,0.504246,7245,14368
xcomps,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_balanced,zho_L1-nld_L2-eng_L3,balanced,step-7000,Chinese,0.512389,7362,14368
xcomps,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_balanced,nld_L1-eng_L2-zho_L3,balanced,step-7000,Chinese,0.504385,7247,14368
xcomps,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_heritage,eng_L1-nld_L2-zho_L3,heritage,step-6000,Chinese,0.500835,7196,14368
xcomps,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_balanced,zho_L1-eng_L2-nld_L3,balanced,step-7000,Chinese,0.511971,7356,14368
xcomps,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_heritage,eng_L1-zho_L2-nld_L3,heritage,step-6000,Chinese,0.501044,7199,14368
xcomps,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_balanced,eng_L1-zho_L2-nld_L3,balanced,step-8000,Chinese,0.504385,7247,14368
xcomps,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_balanced,eng_L1-nld_L2-zho_L3,balanced,step-8000,Chinese,0.504315,7246,14368
xcomps,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_balanced,nld_L1-zho_L2-eng_L3,balanced,step-8000,Chinese,0.506682,7280,14368
xcomps,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_balanced,zho_L1-nld_L2-eng_L3,balanced,step-8000,Chinese,0.513224,7374,14368
xcomps,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_balanced,nld_L1-eng_L2-zho_L3,balanced,step-8000,Chinese,0.50703,7285,14368
xcomps,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_heritage,eng_L1-nld_L2-zho_L3,heritage,step-7000,Chinese,0.500696,7194,14368
xcomps,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_heritage,eng_L1-zho_L2-nld_L3,heritage,step-7000,Chinese,0.501044,7199,14368
xcomps,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_balanced,zho_L1-eng_L2-nld_L3,balanced,step-8000,Chinese,0.513363,7376,14368
xcomps,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_balanced,eng_L1-zho_L2-nld_L3,balanced,step-9000,Chinese,0.503689,7237,14368
xcomps,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_balanced,eng_L1-nld_L2-zho_L3,balanced,step-9000,Chinese,0.503828,7239,14368
xcomps,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_balanced,nld_L1-zho_L2-eng_L3,balanced,step-9000,Chinese,0.506194,7273,14368
xcomps,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_balanced,zho_L1-nld_L2-eng_L3,balanced,step-9000,Chinese,0.509883,7326,14368
xcomps,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_heritage,eng_L1-nld_L2-zho_L3,heritage,step-8000,Chinese,0.51211,7358,14368
xcomps,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_balanced,nld_L1-eng_L2-zho_L3,balanced,step-9000,Chinese,0.505846,7268,14368
xcomps,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_heritage,eng_L1-zho_L2-nld_L3,heritage,step-8000,Chinese,0.512249,7360,14368
xcomps,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_balanced,zho_L1-eng_L2-nld_L3,balanced,step-9000,Chinese,0.509953,7327,14368
xcomps,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_balanced,eng_L1-zho_L2-nld_L3,balanced,step-10000,Chinese,0.508421,7305,14368
xcomps,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_balanced,eng_L1-nld_L2-zho_L3,balanced,step-10000,Chinese,0.508004,7299,14368
xcomps,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_balanced,nld_L1-zho_L2-eng_L3,balanced,step-10000,Chinese,0.507238,7288,14368
xcomps,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_balanced,zho_L1-nld_L2-eng_L3,balanced,step-10000,Chinese,0.509953,7327,14368
xcomps,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_heritage,eng_L1-nld_L2-zho_L3,heritage,step-9000,Chinese,0.504246,7245,14368
xcomps,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_balanced,nld_L1-eng_L2-zho_L3,balanced,step-10000,Chinese,0.507447,7291,14368
xcomps,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_heritage,eng_L1-zho_L2-nld_L3,heritage,step-9000,Chinese,0.504802,7253,14368
xcomps,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_balanced,zho_L1-eng_L2-nld_L3,balanced,step-10000,Chinese,0.510022,7328,14368
xcomps,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_balanced,eng_L1-zho_L2-nld_L3,balanced,step-11000,Chinese,0.505707,7266,14368
xcomps,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_balanced,eng_L1-nld_L2-zho_L3,balanced,step-11000,Chinese,0.50515,7258,14368
xcomps,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_balanced,zho_L1-nld_L2-eng_L3,balanced,step-11000,Chinese,0.511345,7347,14368
xcomps,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_balanced,nld_L1-zho_L2-eng_L3,balanced,step-11000,Chinese,0.511345,7347,14368
xcomps,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_heritage,eng_L1-nld_L2-zho_L3,heritage,step-10000,Chinese,0.507169,7287,14368
xcomps,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_balanced,nld_L1-eng_L2-zho_L3,balanced,step-11000,Chinese,0.511623,7351,14368
xcomps,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_heritage,eng_L1-zho_L2-nld_L3,heritage,step-10000,Chinese,0.50696,7284,14368
xcomps,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_balanced,zho_L1-eng_L2-nld_L3,balanced,step-11000,Chinese,0.510718,7338,14368
xcomps,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_balanced,eng_L1-zho_L2-nld_L3,balanced,step-12000,Chinese,0.511275,7346,14368
xcomps,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_balanced,eng_L1-nld_L2-zho_L3,balanced,step-12000,Chinese,0.510718,7338,14368
xcomps,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_balanced,zho_L1-nld_L2-eng_L3,balanced,step-12000,Chinese,0.511553,7350,14368
xcomps,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_balanced,nld_L1-zho_L2-eng_L3,balanced,step-12000,Chinese,0.508073,7300,14368
xcomps,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_heritage,eng_L1-nld_L2-zho_L3,heritage,step-11000,Chinese,0.50348,7234,14368
xcomps,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_balanced,nld_L1-eng_L2-zho_L3,balanced,step-12000,Chinese,0.508561,7307,14368
xcomps,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_heritage,eng_L1-zho_L2-nld_L3,heritage,step-11000,Chinese,0.503689,7237,14368
xcomps,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_balanced,zho_L1-eng_L2-nld_L3,balanced,step-12000,Chinese,0.511136,7344,14368
xcomps,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_balanced,eng_L1-zho_L2-nld_L3,balanced,step-13000,Chinese,0.507656,7294,14368
xcomps,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_balanced,eng_L1-nld_L2-zho_L3,balanced,step-13000,Chinese,0.507308,7289,14368
xcomps,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_balanced,zho_L1-nld_L2-eng_L3,balanced,step-13000,Chinese,0.510022,7328,14368
xcomps,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_balanced,nld_L1-zho_L2-eng_L3,balanced,step-13000,Chinese,0.505429,7262,14368
xcomps,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_heritage,eng_L1-nld_L2-zho_L3,heritage,step-12000,Chinese,0.50341,7233,14368
xcomps,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_balanced,nld_L1-eng_L2-zho_L3,balanced,step-13000,Chinese,0.505429,7262,14368
xcomps,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_heritage,eng_L1-zho_L2-nld_L3,heritage,step-12000,Chinese,0.504037,7242,14368
xcomps,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_balanced,zho_L1-eng_L2-nld_L3,balanced,step-13000,Chinese,0.509953,7327,14368
xcomps,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_balanced,eng_L1-zho_L2-nld_L3,balanced,step-14000,Chinese,0.50703,7285,14368
xcomps,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_balanced,eng_L1-nld_L2-zho_L3,balanced,step-14000,Chinese,0.505916,7269,14368
xcomps,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_balanced,zho_L1-nld_L2-eng_L3,balanced,step-14000,Chinese,0.511484,7349,14368
xcomps,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_heritage,eng_L1-nld_L2-zho_L3,heritage,step-13000,Chinese,0.505498,7263,14368
xcomps,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_balanced,nld_L1-eng_L2-zho_L3,balanced,step-14000,Chinese,0.503062,7228,14368
xcomps,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_balanced,nld_L1-zho_L2-eng_L3,balanced,step-14000,Chinese,0.50341,7233,14368
xcomps,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_heritage,eng_L1-zho_L2-nld_L3,heritage,step-13000,Chinese,0.50522,7259,14368
xcomps,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_balanced,zho_L1-eng_L2-nld_L3,balanced,step-14000,Chinese,0.511971,7356,14368
xcomps,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_balanced,eng_L1-zho_L2-nld_L3,balanced,step-15000,Chinese,0.508352,7304,14368
xcomps,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_balanced,eng_L1-nld_L2-zho_L3,balanced,step-15000,Chinese,0.508143,7301,14368
xcomps,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_balanced,zho_L1-nld_L2-eng_L3,balanced,step-15000,Chinese,0.507726,7295,14368
xcomps,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_heritage,eng_L1-nld_L2-zho_L3,heritage,step-14000,Chinese,0.50181,7210,14368
xcomps,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_balanced,nld_L1-eng_L2-zho_L3,balanced,step-15000,Chinese,0.501322,7203,14368
xcomps,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_balanced,nld_L1-zho_L2-eng_L3,balanced,step-15000,Chinese,0.501462,7205,14368
xcomps,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_heritage,eng_L1-zho_L2-nld_L3,heritage,step-14000,Chinese,0.501322,7203,14368
xcomps,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_balanced,zho_L1-eng_L2-nld_L3,balanced,step-15000,Chinese,0.508004,7299,14368
xcomps,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_balanced,eng_L1-zho_L2-nld_L3,balanced,step-16000,Chinese,0.512041,7357,14368
xcomps,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_balanced,eng_L1-nld_L2-zho_L3,balanced,step-16000,Chinese,0.511832,7354,14368
xcomps,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_balanced,zho_L1-nld_L2-eng_L3,balanced,step-16000,Chinese,0.514616,7394,14368
xcomps,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_heritage,eng_L1-nld_L2-zho_L3,heritage,step-15000,Chinese,0.504802,7253,14368
xcomps,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_balanced,nld_L1-eng_L2-zho_L3,balanced,step-16000,Chinese,0.505429,7262,14368
xcomps,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_balanced,nld_L1-zho_L2-eng_L3,balanced,step-16000,Chinese,0.505707,7266,14368
xcomps,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_heritage,eng_L1-zho_L2-nld_L3,heritage,step-15000,Chinese,0.505498,7263,14368
xcomps,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_balanced,zho_L1-eng_L2-nld_L3,balanced,step-16000,Chinese,0.514685,7395,14368
xcomps,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_balanced,eng_L1-zho_L2-nld_L3,balanced,step-17000,Chinese,0.513641,7380,14368
xcomps,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_balanced,eng_L1-nld_L2-zho_L3,balanced,step-17000,Chinese,0.513293,7375,14368
xcomps,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_balanced,zho_L1-nld_L2-eng_L3,balanced,step-17000,Chinese,0.515033,7400,14368
xcomps,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_heritage,eng_L1-nld_L2-zho_L3,heritage,step-16000,Chinese,0.504176,7244,14368
xcomps,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_balanced,nld_L1-eng_L2-zho_L3,balanced,step-17000,Chinese,0.517261,7432,14368
xcomps,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_heritage,eng_L1-zho_L2-nld_L3,heritage,step-16000,Chinese,0.504246,7245,14368
xcomps,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_balanced,zho_L1-eng_L2-nld_L3,balanced,step-17000,Chinese,0.515103,7401,14368
xcomps,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_balanced,nld_L1-zho_L2-eng_L3,balanced,step-17000,Chinese,0.517052,7429,14368
xcomps,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_balanced,eng_L1-zho_L2-nld_L3,balanced,step-18000,Chinese,0.521228,7489,14368
xcomps,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_balanced,eng_L1-nld_L2-zho_L3,balanced,step-18000,Chinese,0.521576,7494,14368
xcomps,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_balanced,zho_L1-nld_L2-eng_L3,balanced,step-18000,Chinese,0.517748,7439,14368
xcomps,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_heritage,eng_L1-nld_L2-zho_L3,heritage,step-17000,Chinese,0.504524,7249,14368
xcomps,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_balanced,nld_L1-eng_L2-zho_L3,balanced,step-18000,Chinese,0.521158,7488,14368
xcomps,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_heritage,eng_L1-zho_L2-nld_L3,heritage,step-17000,Chinese,0.504176,7244,14368
xcomps,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_balanced,zho_L1-eng_L2-nld_L3,balanced,step-18000,Chinese,0.516982,7428,14368
xcomps,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_balanced,nld_L1-zho_L2-eng_L3,balanced,step-18000,Chinese,0.521437,7492,14368
xcomps,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_balanced,eng_L1-zho_L2-nld_L3,balanced,step-19000,Chinese,0.521576,7494,14368
xcomps,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_balanced,eng_L1-nld_L2-zho_L3,balanced,step-19000,Chinese,0.521437,7492,14368
xcomps,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_balanced,zho_L1-nld_L2-eng_L3,balanced,step-19000,Chinese,0.514407,7391,14368
xcomps,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_heritage,eng_L1-nld_L2-zho_L3,heritage,step-18000,Chinese,0.499443,7176,14368
