benchmark,model,lang_pair,bilingual_type,checkpoint,eval_language,accuracy,n_correct,n_total
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l50_maml_h75,eng_L1-nld_L2-zho_L3_sequential_ewc_l50_maml_h75,sequential_ewc_maml,step-25000,Chinese,0.637514,22568,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l50_maml_h100,eng_L1-nld_L2-zho_L3_sequential_ewc_l50_maml_h100,sequential_ewc_maml,step-13000,Chinese,0.532881,18864,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h25,eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h25,sequential_ewc_maml,step-13000,Chinese,0.532881,18864,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h50,eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h50,sequential_ewc_maml,step-13000,Chinese,0.532881,18864,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l50_maml_h50,eng_L1-nld_L2-zho_L3_sequential_ewc_l50_maml_h50,sequential_ewc_maml,step-26000,Chinese,0.636864,22545,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h100,eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h100,sequential_ewc_maml,step-13000,Chinese,0.532881,18864,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l5,eng_L1-nld_L2-zho_L3_sequential_ewc_l5,sequential_ewc,step-13000,Chinese,0.532881,18864,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h75,eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h75,sequential_ewc_maml,step-13000,Chinese,0.532881,18864,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l50_maml_h75,eng_L1-nld_L2-zho_L3_sequential_ewc_l50_maml_h75,sequential_ewc_maml,step-26000,Chinese,0.636864,22545,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l50_maml_h100,eng_L1-nld_L2-zho_L3_sequential_ewc_l50_maml_h100,sequential_ewc_maml,step-14000,Chinese,0.559294,19799,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h25,eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h25,sequential_ewc_maml,step-14000,Chinese,0.559294,19799,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h50,eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h50,sequential_ewc_maml,step-14000,Chinese,0.559294,19799,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l50_maml_h50,eng_L1-nld_L2-zho_L3_sequential_ewc_l50_maml_h50,sequential_ewc_maml,step-27000,Chinese,0.643559,22782,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h100,eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h100,sequential_ewc_maml,step-14000,Chinese,0.559294,19799,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l5,eng_L1-nld_L2-zho_L3_sequential_ewc_l5,sequential_ewc,step-14000,Chinese,0.559294,19799,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h75,eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h75,sequential_ewc_maml,step-14000,Chinese,0.559294,19799,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l50_maml_h75,eng_L1-nld_L2-zho_L3_sequential_ewc_l50_maml_h75,sequential_ewc_maml,step-27000,Chinese,0.643559,22782,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l50_maml_h100,eng_L1-nld_L2-zho_L3_sequential_ewc_l50_maml_h100,sequential_ewc_maml,step-15000,Chinese,0.530452,18778,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h25,eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h25,sequential_ewc_maml,step-15000,Chinese,0.530452,18778,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h50,eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h50,sequential_ewc_maml,step-15000,Chinese,0.530452,18778,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h100,eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h100,sequential_ewc_maml,step-15000,Chinese,0.530452,18778,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l50_maml_h50,eng_L1-nld_L2-zho_L3_sequential_ewc_l50_maml_h50,sequential_ewc_maml,step-28000,Chinese,0.644266,22807,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l5,eng_L1-nld_L2-zho_L3_sequential_ewc_l5,sequential_ewc,step-15000,Chinese,0.530452,18778,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h75,eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h75,sequential_ewc_maml,step-15000,Chinese,0.530452,18778,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l50_maml_h75,eng_L1-nld_L2-zho_L3_sequential_ewc_l50_maml_h75,sequential_ewc_maml,step-28000,Chinese,0.644266,22807,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l50_maml_h100,eng_L1-nld_L2-zho_L3_sequential_ewc_l50_maml_h100,sequential_ewc_maml,step-15256,Chinese,0.548757,19426,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h25,eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h25,sequential_ewc_maml,step-15256,Chinese,0.548757,19426,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h50,eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h50,sequential_ewc_maml,step-15256,Chinese,0.548757,19426,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h100,eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h100,sequential_ewc_maml,step-15256,Chinese,0.548757,19426,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l50_maml_h50,eng_L1-nld_L2-zho_L3_sequential_ewc_l50_maml_h50,sequential_ewc_maml,step-29000,Chinese,0.64774,22930,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h75,eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h75,sequential_ewc_maml,step-15256,Chinese,0.548757,19426,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l5,eng_L1-nld_L2-zho_L3_sequential_ewc_l5,sequential_ewc,step-15256,Chinese,0.548757,19426,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l50_maml_h75,eng_L1-nld_L2-zho_L3_sequential_ewc_l50_maml_h75,sequential_ewc_maml,step-29000,Chinese,0.64774,22930,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l50_maml_h100,eng_L1-nld_L2-zho_L3_sequential_ewc_l50_maml_h100,sequential_ewc_maml,step-16000,Chinese,0.554718,19637,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h25,eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h25,sequential_ewc_maml,step-16000,Chinese,0.554718,19637,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h50,eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h50,sequential_ewc_maml,step-16000,Chinese,0.554718,19637,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h100,eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h100,sequential_ewc_maml,step-16000,Chinese,0.554718,19637,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l50_maml_h50,eng_L1-nld_L2-zho_L3_sequential_ewc_l50_maml_h50,sequential_ewc_maml,step-30000,Chinese,0.642825,22756,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h75,eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h75,sequential_ewc_maml,step-16000,Chinese,0.554718,19637,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l5,eng_L1-nld_L2-zho_L3_sequential_ewc_l5,sequential_ewc,step-16000,Chinese,0.554718,19637,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l50_maml_h75,eng_L1-nld_L2-zho_L3_sequential_ewc_l50_maml_h75,sequential_ewc_maml,step-30000,Chinese,0.642825,22756,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l50_maml_h100,eng_L1-nld_L2-zho_L3_sequential_ewc_l50_maml_h100,sequential_ewc_maml,step-17000,Chinese,0.572881,20280,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h25,eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h25,sequential_ewc_maml,step-17000,Chinese,0.572881,20280,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h50,eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h50,sequential_ewc_maml,step-17000,Chinese,0.572881,20280,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h100,eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h100,sequential_ewc_maml,step-17000,Chinese,0.572881,20280,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h75,eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h75,sequential_ewc_maml,step-17000,Chinese,0.572881,20280,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l20,eng_L1-nld_L2-zho_L3_sequential_ewc_l20,sequential_ewc,step-1000,Chinese,0.548305,19410,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l5,eng_L1-nld_L2-zho_L3_sequential_ewc_l5,sequential_ewc,step-17000,Chinese,0.572881,20280,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l50,eng_L1-nld_L2-zho_L3_sequential_ewc_l50,sequential_ewc,step-1000,Chinese,0.548305,19410,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l50_maml_h100,eng_L1-nld_L2-zho_L3_sequential_ewc_l50_maml_h100,sequential_ewc_maml,step-18000,Chinese,0.578898,20493,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h25,eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h25,sequential_ewc_maml,step-18000,Chinese,0.578898,20493,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h50,eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h50,sequential_ewc_maml,step-18000,Chinese,0.578898,20493,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h100,eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h100,sequential_ewc_maml,step-18000,Chinese,0.578898,20493,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h75,eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h75,sequential_ewc_maml,step-18000,Chinese,0.578898,20493,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l20,eng_L1-nld_L2-zho_L3_sequential_ewc_l20,sequential_ewc,step-2000,Chinese,0.545198,19300,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l5,eng_L1-nld_L2-zho_L3_sequential_ewc_l5,sequential_ewc,step-18000,Chinese,0.578898,20493,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l50,eng_L1-nld_L2-zho_L3_sequential_ewc_l50,sequential_ewc,step-2000,Chinese,0.545198,19300,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l50_maml_h100,eng_L1-nld_L2-zho_L3_sequential_ewc_l50_maml_h100,sequential_ewc_maml,step-19000,Chinese,0.573362,20297,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h25,eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h25,sequential_ewc_maml,step-19000,Chinese,0.573362,20297,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h50,eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h50,sequential_ewc_maml,step-19000,Chinese,0.573362,20297,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h100,eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h100,sequential_ewc_maml,step-19000,Chinese,0.573362,20297,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h75,eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h75,sequential_ewc_maml,step-19000,Chinese,0.573362,20297,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l20,eng_L1-nld_L2-zho_L3_sequential_ewc_l20,sequential_ewc,step-3000,Chinese,0.549266,19444,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l50,eng_L1-nld_L2-zho_L3_sequential_ewc_l50,sequential_ewc,step-3000,Chinese,0.549266,19444,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l5,eng_L1-nld_L2-zho_L3_sequential_ewc_l5,sequential_ewc,step-19000,Chinese,0.573362,20297,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l50_maml_h100,eng_L1-nld_L2-zho_L3_sequential_ewc_l50_maml_h100,sequential_ewc_maml,step-20000,Chinese,0.601638,21298,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h25,eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h25,sequential_ewc_maml,step-20000,Chinese,0.601638,21298,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h50,eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h50,sequential_ewc_maml,step-20000,Chinese,0.601638,21298,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h100,eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h100,sequential_ewc_maml,step-20000,Chinese,0.601638,21298,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h75,eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h75,sequential_ewc_maml,step-20000,Chinese,0.601638,21298,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l20,eng_L1-nld_L2-zho_L3_sequential_ewc_l20,sequential_ewc,step-4000,Chinese,0.541893,19183,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l50,eng_L1-nld_L2-zho_L3_sequential_ewc_l50,sequential_ewc,step-4000,Chinese,0.541893,19183,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l5,eng_L1-nld_L2-zho_L3_sequential_ewc_l5,sequential_ewc,step-20000,Chinese,0.601638,21298,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l50_maml_h100,eng_L1-nld_L2-zho_L3_sequential_ewc_l50_maml_h100,sequential_ewc_maml,step-21000,Chinese,0.608588,21544,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h25,eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h25,sequential_ewc_maml,step-21000,Chinese,0.608588,21544,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h50,eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h50,sequential_ewc_maml,step-21000,Chinese,0.608588,21544,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h100,eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h100,sequential_ewc_maml,step-21000,Chinese,0.608588,21544,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h75,eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h75,sequential_ewc_maml,step-21000,Chinese,0.608588,21544,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l50,eng_L1-nld_L2-zho_L3_sequential_ewc_l50,sequential_ewc,step-5000,Chinese,0.551751,19532,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l20,eng_L1-nld_L2-zho_L3_sequential_ewc_l20,sequential_ewc,step-5000,Chinese,0.551751,19532,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l5,eng_L1-nld_L2-zho_L3_sequential_ewc_l5,sequential_ewc,step-21000,Chinese,0.608588,21544,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l50_maml_h100,eng_L1-nld_L2-zho_L3_sequential_ewc_l50_maml_h100,sequential_ewc_maml,step-22000,Chinese,0.622768,22046,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h25,eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h25,sequential_ewc_maml,step-22000,Chinese,0.622768,22046,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h50,eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h50,sequential_ewc_maml,step-22000,Chinese,0.622768,22046,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h100,eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h100,sequential_ewc_maml,step-22000,Chinese,0.622768,22046,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h75,eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h75,sequential_ewc_maml,step-22000,Chinese,0.622768,22046,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l50,eng_L1-nld_L2-zho_L3_sequential_ewc_l50,sequential_ewc,step-6000,Chinese,0.53209,18836,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l20,eng_L1-nld_L2-zho_L3_sequential_ewc_l20,sequential_ewc,step-6000,Chinese,0.53209,18836,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l5,eng_L1-nld_L2-zho_L3_sequential_ewc_l5,sequential_ewc,step-22000,Chinese,0.622768,22046,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l50_maml_h100,eng_L1-nld_L2-zho_L3_sequential_ewc_l50_maml_h100,sequential_ewc_maml,step-22901,Chinese,0.621243,21992,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h25,eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h25,sequential_ewc_maml,step-22901,Chinese,0.621243,21992,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h50,eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h50,sequential_ewc_maml,step-22901,Chinese,0.621243,21992,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h100,eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h100,sequential_ewc_maml,step-22901,Chinese,0.621243,21992,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h75,eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h75,sequential_ewc_maml,step-22901,Chinese,0.621243,21992,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l50,eng_L1-nld_L2-zho_L3_sequential_ewc_l50,sequential_ewc,step-7000,Chinese,0.53904,19082,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l20,eng_L1-nld_L2-zho_L3_sequential_ewc_l20,sequential_ewc,step-7000,Chinese,0.53904,19082,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l5,eng_L1-nld_L2-zho_L3_sequential_ewc_l5,sequential_ewc,step-22901,Chinese,0.621243,21992,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l50_maml_h100,eng_L1-nld_L2-zho_L3_sequential_ewc_l50_maml_h100,sequential_ewc_maml,step-23000,Chinese,0.628757,22258,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h25,eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h25,sequential_ewc_maml,step-23000,Chinese,0.628757,22258,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h50,eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h50,sequential_ewc_maml,step-23000,Chinese,0.628757,22258,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h100,eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h100,sequential_ewc_maml,step-23000,Chinese,0.628757,22258,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h75,eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h75,sequential_ewc_maml,step-23000,Chinese,0.628757,22258,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l50,eng_L1-nld_L2-zho_L3_sequential_ewc_l50,sequential_ewc,step-8000,Chinese,0.551073,19508,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l20,eng_L1-nld_L2-zho_L3_sequential_ewc_l20,sequential_ewc,step-8000,Chinese,0.551073,19508,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l5,eng_L1-nld_L2-zho_L3_sequential_ewc_l5,sequential_ewc,step-23000,Chinese,0.628757,22258,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l50_maml_h100,eng_L1-nld_L2-zho_L3_sequential_ewc_l50_maml_h100,sequential_ewc_maml,step-24000,Chinese,0.632797,22401,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h25,eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h25,sequential_ewc_maml,step-24000,Chinese,0.632797,22401,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h50,eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h50,sequential_ewc_maml,step-24000,Chinese,0.632797,22401,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h100,eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h100,sequential_ewc_maml,step-24000,Chinese,0.632797,22401,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h75,eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h75,sequential_ewc_maml,step-24000,Chinese,0.632797,22401,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l50,eng_L1-nld_L2-zho_L3_sequential_ewc_l50,sequential_ewc,step-9000,Chinese,0.540791,19144,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l20,eng_L1-nld_L2-zho_L3_sequential_ewc_l20,sequential_ewc,step-9000,Chinese,0.540791,19144,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l5,eng_L1-nld_L2-zho_L3_sequential_ewc_l5,sequential_ewc,step-24000,Chinese,0.632797,22401,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l50_maml_h100,eng_L1-nld_L2-zho_L3_sequential_ewc_l50_maml_h100,sequential_ewc_maml,step-25000,Chinese,0.637514,22568,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h25,eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h25,sequential_ewc_maml,step-25000,Chinese,0.637514,22568,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h50,eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h50,sequential_ewc_maml,step-25000,Chinese,0.637514,22568,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h100,eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h100,sequential_ewc_maml,step-25000,Chinese,0.637514,22568,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h75,eng_L1-nld_L2-zho_L3_sequential_ewc_l150_maml_h75,sequential_ewc_maml,step-25000,Chinese,0.637514,22568,35400
